name,address,phone,email,website,hours,services,brands,languages,payment,rating,reviews,additional,clean_address,latitude,longitude
30 Avenue Gordon Smith L-7740 Colmar-Berg Colmer-Bierg,30 Avenue Gordon Smith L-7740 Colmar-Berg Colmer-Bierg,,,,,,,,,384.0,,,"30 Avenue Gordon Smith L-7740 Colmar-Berg Colmer-Bierg, Luxembourg",49.8096258,6.09472375
6 Boulevard Pierre Dupong L-1430 Luxembourg Létzebuerg,6 Boulevard Pierre Dupong L-1430 Luxembourg Létzebuerg,,,,,,,,,,,,6 Boulevard Pierre Dupong L-1430 Luxembourg Létzebuerg,49.606497,6.1097021
L-3434 Dudelange Diddeleng,L-3434 Dudelange Diddeleng,,,,,,,,,,,,"L-3434 Dudelange Diddeleng, Luxembourg",49.49877095,6.110826749695324
33 Route de Gilsdorf L-9234 Diekirch Dikrech,33 Route de Gilsdorf L-9234 Diekirch Dikrech,,,,,,,,,,,,"33 Route de Gilsdorf L-9234 Diekirch Dikrech, Luxembourg",49.865894100000006,6.165579561117513
2 Elwenterstrooss L-9952 Drinklange Drénkelt,2 Elwenterstrooss L-9952 Drinklange Drénkelt,,,,,,,,,,,,"2 Elwenterstrooss L-9952 Drinklange Drénkelt, Luxembourg",50.1366184,6.017717225459014
34 Rue des Romains L-3432 Dudelange Diddeleng,34 Rue des Romains L-3432 Dudelange Diddeleng,,,,,,,,,393.0,,,"34 Rue des Romains L-3432 Dudelange Diddeleng, Luxembourg",49.6000874,6.1397223
10 Route dEttelbruck L-9160 Ingeldorf Angelduerf,10 Route dEttelbruck L-9160 Ingeldorf Angelduerf,,,,,,,,,,,,"10 Route dEttelbruck L-9160 Ingeldorf Angelduerf, Luxembourg",,
144 Rue de Noertzange L-3670 Kayl Kal,144 Rue de Noertzange L-3670 Kayl Kal,,,,,,,,,,,,"144 Rue de Noertzange L-3670 Kayl Kal, Luxembourg",49.4933122,6.0477854
60 Réidenerstrooss L-8530 Ell Ell,60 Réidenerstrooss L-8530 Ell Ell,,,,,ate sector  Servicesatthe specialists  Trading,,,,,,"irch by activity Duty Pharmacies Digital Marketing Agency irch by location Hospitals on duty Marketing solutions for companies juest a quote Route information Website creation ctical guide Horoscope Ecommerce website Postcode Finder Business Directory Registration ctly access an activity on Luxembourg cation, training and employment  Garage, transport and mobility  Hotel,Restaurant, Tavern e Inc age Editus.lu provides you with all the results for Garage. Refine your search Luxembourg, Esch-sur-Alzette, Bertrange, Bodywork, ing for address, telephone number, fax number... Call your contacts free of charge and locate them on a map.","60 Réidenerstrooss L-8530 Ell Ell, Luxembourg",49.76543125,5.865443835697212
113 Route dArlon L-8211 Mamer Mamer,113 Route dArlon L-8211 Mamer Mamer,,,,,,,,,,,,"113 Route dArlon L-8211 Mamer Mamer, Luxembourg",49.6364777,6.0117598
8 Rue des Romains L-6478 Echternach lechternach,8 Rue des Romains L-6478 Echternach lechternach,,,,,RDG - Lease Service Conseil,,,,,,,"8 Rue des Romains L-6478 Echternach lechternach, Luxembourg",49.807053499999995,6.411745804840462
Tl Rue de Limpach L-3932 Mondercange Monnerech,Tl Rue de Limpach L-3932 Mondercange Monnerech,,,,,Smart Pop Up Store,,,,,,,"Tl Rue de Limpach L-3932 Mondercange Monnerech, Luxembourg",49.5400613,5.9827894
45 Rue de Bouillon L-1248 Luxembourg Létzebuerg,45 Rue de Bouillon L-1248 Luxembourg Létzebuerg,,,,,,,,,,,,45 Rue de Bouillon L-1248 Luxembourg Létzebuerg,49.5992013,6.1135933
72-78 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht,72-78 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht,,,,,,,,,,,,"72-78 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.50247775,5.973582493765903
3 Route de Longwy L-4830 Rodange Rodange,3 Route de Longwy L-4830 Rodange Rodange,,,,,Auto Discount  Cie Sarl,,,,,,,"3 Route de Longwy L-4830 Rodange Rodange, Luxembourg",49.5505075,5.842462502314316
36 Rue Aloyse Ludovissy L-5898 Syren Siren,36 Rue Aloyse Ludovissy L-5898 Syren Siren,,,,,Auto Moteurs Express Service Sarl,,,,,,,"36 Rue Aloyse Ludovissy L-5898 Syren Siren, Luxembourg",49.56730595,6.219168700000001
115 Ceinture um Schlass L-5880 Hesperange Hesper,115 Ceinture um Schlass L-5880 Hesperange Hesper,,,,,,,,,,,,"115 Ceinture um Schlass L-5880 Hesperange Hesper, Luxembourg",49.5721564,6.1501722
1Zone artisanale et Commerciale L-9085 Ettelbruck Ettelbréck,1Zone artisanale et Commerciale L-9085 Ettelbruck Ettelbréck,,,,,,,,,,,,"1Zone artisanale et Commerciale L-9085 Ettelbruck Ettelbréck, Luxembourg",49.83822895,6.0955523410015715
89F Rue Pafebruch L-8308 Capellen Kapellen,89F Rue Pafebruch L-8308 Capellen Kapellen,,,,,,,,,,,,"89F Rue Pafebruch L-8308 Capellen Kapellen, Luxembourg",,
9 Zone A. C. Klengbusbierg L-7795 Bissen Biissen,9 Zone A. C. Klengbusbierg L-7795 Bissen Biissen,,,,,,,,,,,,"9 Zone A. C. Klengbusbierg L-7795 Bissen Biissen, Luxembourg",49.788905549999996,6.08442018713599
226 Route de Thionville L-2620 Luxembourg Létzebuerg,226 Route de Thionville L-2620 Luxembourg Létzebuerg,,,,,,,,,,,,226 Route de Thionville L-2620 Luxembourg Létzebuerg,49.587994949999995,6.142238577543131
L-5280 Sandweiler Sandweiler,L-5280 Sandweiler Sandweiler,,,,,,,,,345.0,,,"L-5280 Sandweiler Sandweiler, Luxembourg",49.6010039,6.206059
10 Landburger Park L-6311 Beaufort Beefort,10 Landburger Park L-6311 Beaufort Beefort,,,,,,,,,346.0,,,"10 Landburger Park L-6311 Beaufort Beefort, Luxembourg",49.8448865,6.289586592394271
2 Rue du Moulin L-4998 Schouweiler Schuller,2 Rue du Moulin L-4998 Schouweiler Schuller,,,,,TRUCK  BUS Rentals Sarl,,,,348.0,,,"2 Rue du Moulin L-4998 Schouweiler Schuller, Luxembourg",49.578526049999994,5.946732513548806
1 Fontebierg L-3381 Livange Léiweng,1 Fontebierg L-3381 Livange Léiweng,,,,,Auto Deal  Services Sarl,,,,349.0,,,"1 Fontebierg L-3381 Livange Léiweng, Luxembourg",49.5311952,6.1042378
2 Am Gassefeld L-5423 Ersange lerseng,2 Am Gassefeld L-5423 Ersange lerseng,,,,,,,,,350.0,,,"2 Am Gassefeld L-5423 Ersange lerseng, Luxembourg",,
12 Rue des Bruyéres L-1274 Howald Houwald,12 Rue des Bruyéres L-1274 Howald Houwald,,,,,,,,,,,,"12 Rue des Bruyéres L-1274 Howald Houwald, Luxembourg",49.5771477,6.1368054
240 Route de Luxembourg L-3515 Dudelange Diddeleng,240 Route de Luxembourg L-3515 Dudelange Diddeleng,,,,,Scooter and More Sarl,,,,,,,240 Route de Luxembourg L-3515 Dudelange Diddeleng,49.4956959,6.0863162
45 An der Fraesbich L-8509 Redange-sur-Attert Réiden Atert,45 An der Fraesbich L-8509 Redange-sur-Attert Réiden Atert,,,,,,,,,,,,"45 An der Fraesbich L-8509 Redange-sur-Attert Réiden Atert, Luxembourg",49.7683426,5.8825355
80 Route de Luxembourg L-4876 Lamadelaine Rolleng,80 Route de Luxembourg L-4876 Lamadelaine Rolleng,,,,,,,,,,,,80 Route de Luxembourg L-4876 Lamadelaine Rolleng,49.5529134,5.8602251417910445
1 Rue de Huy L-9415 Vianden Veinen,1 Rue de Huy L-9415 Vianden Veinen,,,,,,,,,,,,"1 Rue de Huy L-9415 Vianden Veinen, Luxembourg",49.932055649999995,6.21965935305454
14 Rue des Forges L-5770 Weiler-la-Tour Weiler z,14 Rue des Forges L-5770 Weiler-la-Tour Weiler z,,,,,Hamer Exclusive Cars SA,,,,,,,"14 Rue des Forges L-5770 Weiler-la-Tour Weiler z, Luxembourg",49.542441249999996,6.197556387225504
13 Zone um Woeller L-4410 Soleuvre Zolwer,13 Zone um Woeller L-4410 Soleuvre Zolwer,,,,,,,,,357.0,,,"13 Zone um Woeller L-4410 Soleuvre Zolwer, Luxembourg",49.5362537,5.9375337499999965
195 Rue de Differdange L-4437 Soleuvre Zolwer,195 Rue de Differdange L-4437 Soleuvre Zolwer,,,,,,,,,358.0,,,"195 Rue de Differdange L-4437 Soleuvre Zolwer, Luxembourg",49.5222193,5.9212965
181 Route de Thionville L-2611 Howald Houwald,181 Route de Thionville L-2611 Howald Houwald,,,,,Lux Connection Export Sarl,,,,359.0,,,"181 Route de Thionville L-2611 Howald Houwald, Luxembourg",49.587914299999994,6.143272782117427
59 A Route de Bastogne L-9176 Niederfeulen Nidderfeelen,59 A Route de Bastogne L-9176 Niederfeulen Nidderfeelen,,,,,,,,,,,,"59 A Route de Bastogne L-9176 Niederfeulen Nidderfeelen, Luxembourg",49.8563333,6.0413572
19 C Rue de IEcole L-8466 Eischen Aischen,19 C Rue de IEcole L-8466 Eischen Aischen,,,,,ivate sector  Servicesatthe specialists  Trading,,,,,,"rvices Practical Company Ed sarch by activity Duty Pharmacies Digital Marketing Agency Ak quest a quote Route information Website creation Co actical guide Horoscope Ecommerce website Eo Postcode Finder Business Directory Registration Eo rectly access an activity on Luxembourg lucation, training and employment  Garage, transport and mobility  Hotel,Restaurant,Tavern  Indu dking for address, telephone number, fax number... Call your contacts free of charge and locate them on a map.","19 C Rue de IEcole L-8466 Eischen Aischen, Luxembourg",49.6870011,5.8787494
in Qa 1.0.2501.2403 Copyright  2025 - Editus Luxembourg S.A. - 208,"in Qa 1.0.2501.2403 Copyright  2025 - Editus Luxembourg S.A. - 208, rue de Noertzange L-3670 K",,,,,Bentley - Lamborghini Luxembourg -Garage M. Losch S.a.r.l.,,,,,,,"in Qa 1.0.2501.2403 Copyright 2025 - Editus Luxembourg S.A. - 208, rue de Noertzange L-3670 K",,
1 Boulevard F.W. Raiffeisen L-2411 Luxembourg Létzebuerg,1 Boulevard F.W. Raiffeisen L-2411 Luxembourg Létzebuerg,,,,,,,,,,,,1 Boulevard F.W. Raiffeisen L-2411 Luxembourg Létzebuerg,49.5878331,6.1168705
196 Rue de Differdange L-4437 Soleuvre Zolwer,196 Rue de Differdange L-4437 Soleuvre Zolwer,,,,,,,,,,,,"196 Rue de Differdange L-4437 Soleuvre Zolwer, Luxembourg",49.52098815,5.911521362548028
78-90 Route de Thionville L-2610 Luxembourg Létzebuerg,78-90 Route de Thionville L-2610 Luxembourg Létzebuerg,,,,,,,,,,,,78-90 Route de Thionville L-2610 Luxembourg Létzebuerg,49.5935918,6.1384465000000015
9 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen,9 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen,,,,,Trucks and Trailer Company SA,,,,,,,"9 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen, Luxembourg",49.788905549999996,6.08442018713599
2 Route de Wilwerdange L-9911 Troisvierges Elwen,2 Route de Wilwerdange L-9911 Troisvierges Elwen,,,,,,,,,,,,"2 Route de Wilwerdange L-9911 Troisvierges Elwen, Luxembourg",50.1218628,6.0020351
261 Route dArlon L-1150 Luxembourg Létzebuerg,261 Route dArlon L-1150 Luxembourg Létzebuerg,,,,,,,,,,,,261 Route dArlon L-1150 Luxembourg Létzebuerg,49.6158008,6.1012403
681 Rue de Neudorf L-2220 Luxembourg Létzebuerg,681 Rue de Neudorf L-2220 Luxembourg Létzebuerg,,,,,,,,,,,,681 Rue de Neudorf L-2220 Luxembourg Létzebuerg,49.62271965,6.189384700843365
24 Rue de lindustrie L-8069 Bertrange Bartreng,24 Rue de lindustrie L-8069 Bertrange Bartreng,,,,,,,,,,,,"24 Rue de lindustrie L-8069 Bertrange Bartreng, Luxembourg",49.6129205,6.0604258
2 Rue Jacques Lamort L-6947 Niederanven Nidderaanwen,2 Rue Jacques Lamort L-6947 Niederanven Nidderaanwen,,,,,,Peugeot Rodenbourg Foetz,,,,,,"2 Rue Jacques Lamort L-6947 Niederanven Nidderaanwen, Luxembourg",49.64249985,6.262769043966893
1 Rue de IIndustrie L-3895 Foetz Feiz,1 Rue de IIndustrie L-3895 Foetz Feiz,,,,,,,,,,,,"1 Rue de IIndustrie L-3895 Foetz Feiz, Luxembourg",49.522716599999995,6.012114999999994
Hall 2 Zone Industrielle Rolach L-5280 Sandweiler Sandweiler,Hall 2 Zone Industrielle Rolach L-5280 Sandweiler Sandweiler,,,,,,,,,,,,"Hall 2 Zone Industrielle Rolach L-5280 Sandweiler Sandweiler, Luxembourg",49.60603545,6.202635905372647
106 Rue de Hobscheid L-8422 Steinfort Stengefort,106 Rue de Hobscheid L-8422 Steinfort Stengefort,,,,,,,,,,,,"106 Rue de Hobscheid L-8422 Steinfort Stengefort, Luxembourg",49.67067165,5.918904049999997
20 Z.A.C. Klengbousbierg L-7795 Bissen Biissen,20 Z.A.C. Klengbousbierg L-7795 Bissen Biissen,,,,,,,,,,,,"20 Z.A.C. Klengbousbierg L-7795 Bissen Biissen, Luxembourg",49.7885185,6.0865009
6a Um Woeller L-4410 Soleuvre Zolwer,6a Um Woeller L-4410 Soleuvre Zolwer,,,,,,,,,,,,"6a Um Woeller L-4410 Soleuvre Zolwer, Luxembourg",49.536775000000006,5.936146766277902
64A Rue de IEglise L-4552 Niederkorn Nidderkuer,64A Rue de IEglise L-4552 Niederkorn Nidderkuer,,,,,,,,,,,,"64A Rue de IEglise L-4552 Niederkorn Nidderkuer, Luxembourg",49.53758325,5.889887834255261
72 Route Principale L-7450 Lintgen Léntgen,72 Route Principale L-7450 Lintgen Léntgen,,,,,,,,,,,,"72 Route Principale L-7450 Lintgen Léntgen, Luxembourg",49.7148341,6.1280386
2 Rue St. Sebastien L-3752 Rumelange Rémeleng,2 Rue St. Sebastien L-3752 Rumelange Rémeleng,,,,,vate sector  Servicesatthe specialists  Trading,,,,,,"rvices Practical Company Ed arch by activity Duty Pharmacies Digital Marketing Agency Ak arch by location Hospitals on duty Marketing solutions for companies Co quest a quote Route information Website creation Co ictical guide Horoscope Ecommerce website Eo Postcode Finder Business Directory Registration Eo ectly access an activity on Luxembourg ication, training and employment  Garage, transport and mobility  Hotel,Restaurant,Tavern e Indu rage Editus.lu provides you with all the results for Garage. Refine your search Luxembourg, Esch-sur-Alzette, Bertrange, Bodywork, Ca king for address, telephone number, fax number... Call your contacts free of charge and locate them on a map.","2 Rue St. Sebastien L-3752 Rumelange Rémeleng, Luxembourg",49.4583983,6.0306759
in ao 1.0.2501.2403 Copyright  2025 - Editus Luxembourg S.A. - 208,"in ao 1.0.2501.2403 Copyright  2025 - Editus Luxembourg S.A. - 208, rue de Noertzange L-3670 K",,,,,,,,,,,,"in ao 1.0.2501.2403 Copyright 2025 - Editus Luxembourg S.A. - 208, rue de Noertzange L-3670 K",,
2 A Benzelt L-5426 Greiveldange Greiweldeng,2 A Benzelt L-5426 Greiveldange Greiweldeng,,,,,,,,,,,,"2 A Benzelt L-5426 Greiveldange Greiweldeng, Luxembourg",49.5872132,6.3604238
8 Haaptstrooss L-9163 Kehmen Kiemen,8 Haaptstrooss L-9163 Kehmen Kiemen,,,,,,,,,,,,"8 Haaptstrooss L-9163 Kehmen Kiemen, Luxembourg",49.9008948,6.036127164757388
319 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht,319 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht,,,,,,,,,,,,"319 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.5036259,5.948715453669688
7 Rue des Trois Cantons L-3980 Wickrange Wickreng,7 Rue des Trois Cantons L-3980 Wickrange Wickreng,,,,,Fiat - Abarth  Alfa Romeo - Jeep Autopolis,,,,,,,"7 Rue des Trois Cantons L-3980 Wickrange Wickreng, Luxembourg",49.5443763,6.017291
33A Grand-Rue L-3394 Roeser Réiser,33A Grand-Rue L-3394 Roeser Réiser,,,,,,,,,307.0,,,"33A Grand-Rue L-3394 Roeser Réiser, Luxembourg",49.5418236,6.1463146
13 Rue Neugarten L-9422 Vianden Veinen,13 Rue Neugarten L-9422 Vianden Veinen,,,,,,,,,,,,"13 Rue Neugarten L-9422 Vianden Veinen, Luxembourg",,
54 Route dArlon L-8008 Strassen Stroossen,54 Route dArlon L-8008 Strassen Stroossen,,,,,Garage Beim Serge Sarl,,,,,,,"54 Route dArlon L-8008 Strassen Stroossen, Luxembourg",49.618767399999996,6.087432891569196
30F Z.A.E. Solupla L-8506 Redange-sur-Attert Réiden Atert,30F Z.A.E. Solupla L-8506 Redange-sur-Attert Réiden Atert,,,,,,,,,,,,"30F Z.A.E. Solupla L-8506 Redange-sur-Attert Réiden Atert, Luxembourg",,
13 Rue de Dahlem L-8369 Hivange Héiweng,13 Rue de Dahlem L-8369 Hivange Héiweng,,,,,,,,,,,,"13 Rue de Dahlem L-8369 Hivange Héiweng, Luxembourg",49.60164145,5.931442371717068
10 Route dArlon L-7471 Saeul Séll,10 Route dArlon L-7471 Saeul Séll,,,,,,,,,,,,"10 Route dArlon L-7471 Saeul Séll, Luxembourg",,
9 Rue du Cimetiére L-9356 Bettendorf Bettendref,9 Rue du Cimetiére L-9356 Bettendorf Bettendref,,,,,,,,,,,,"9 Rue du Cimetiére L-9356 Bettendorf Bettendref, Luxembourg",49.8760687,6.220270979827884
10 Um Mierscherbierg L-7526 Mersch Miersch,10 Um Mierscherbierg L-7526 Mersch Miersch,,,,,,,,,,,,"10 Um Mierscherbierg L-7526 Mersch Miersch, Luxembourg",49.75996859999999,6.101385106673307
15 Rue de IIndustrie L-8069 Bertrange Bartreng,15 Rue de IIndustrie L-8069 Bertrange Bartreng,,,,,,,,,,,,"15 Rue de IIndustrie L-8069 Bertrange Bartreng, Luxembourg",49.6129205,6.0604258
25a Rue Principale L-8376 Kahler Koler,25a Rue Principale L-8376 Kahler Koler,,,,,Garage Ries Fréres Sarl,,,,317.0,,,"25a Rue Principale L-8376 Kahler Koler, Luxembourg",49.6294093,5.91653179411276
24 Route dArlon L-8210 Mamer Mamer,24 Route dArlon L-8210 Mamer Mamer,,,,,,,,,,,,"24 Route dArlon L-8210 Mamer Mamer, Luxembourg",49.62623165,6.034326036671089
8 Route de Bigonville L-8832 Rombach-Martelange Roumicht,8 Route de Bigonville L-8832 Rombach-Martelange Roumicht,,,,,,,,,,,,"8 Route de Bigonville L-8832 Rombach-Martelange Roumicht, Luxembourg",49.83337355,5.740990200067161
4 AMillesch L-6919 Roodt-sur-Syre Rued-Sir,4 AMillesch L-6919 Roodt-sur-Syre Rued-Sir,,,,,,,,,,,,"4 AMillesch L-6919 Roodt-sur-Syre Rued-Sir, Luxembourg",49.6655626,6.302365
32 Route de Diekirch L-9455 Fouhren Furen,32 Route de Diekirch L-9455 Fouhren Furen,,,,,,,,,288.0,,,"32 Route de Diekirch L-9455 Fouhren Furen, Luxembourg",49.6616819,6.1333176
64 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht,64 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht,,,,,Autohaus Reiter GmbH  Co,,,,,,,"64 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.4858256,5.977878
48 Rue Jos Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht,48 Rue Jos Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht,,,,,,,,,,,,"48 Rue Jos Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.510348050000005,5.968516354712346
296-298 Route de Longwy L-1940 Luxembourg Létzebuerg,296-298 Route de Longwy L-1940 Luxembourg Létzebuerg,,,,,,,,,,,,296-298 Route de Longwy L-1940 Luxembourg Létzebuerg,49.6055993,6.0982891
8 Route de Longwy L-8080 Bertrange Bartreng,8 Route de Longwy L-8080 Bertrange Bartreng,,,,,,,,,,,,"8 Route de Longwy L-8080 Bertrange Bartreng, Luxembourg",49.60427425,6.075528454307433
98 Route de Luxembourg L-4760 Pétange Péiteng,98 Route de Luxembourg L-4760 Pétange Péiteng,,,,,,,,,,,,98 Route de Luxembourg L-4760 Pétange Péiteng,49.5579421,5.884330001552184
53 Route de Peppange L-3270 Bettembourg Beetebuerg,53 Route de Peppange L-3270 Bettembourg Beetebuerg,,,,,,,,,297.0,,,"53 Route de Peppange L-3270 Bettembourg Beetebuerg, Luxembourg",49.51915225,6.1057922
40A Rue Robert Schuman L-5751 Frisange Fréiseng,40A Rue Robert Schuman L-5751 Frisange Fréiseng,,,,,,,,,,,,"40A Rue Robert Schuman L-5751 Frisange Fréiseng, Luxembourg",49.50792385,6.191892550000002
318 Route de Longwy L-1940 Luxembourg Létzebuerg,318 Route de Longwy L-1940 Luxembourg Létzebuerg,,,,,Frontlines Pneus  Autos Services,,,,,,,318 Route de Longwy L-1940 Luxembourg Létzebuerg,49.605295,6.096301
13 Haaptstrooss L-8538 Hovelange Huewel,13 Haaptstrooss L-8538 Hovelange Huewel,,,,,jate sector  Servicesatthe specialists  Trading,,,,,,"arch by activity Duty Pharmacies Digital Marketing Agency arch by location Hospitals on duty Marketing solutions for companies C quest a quote Route information Website creation ictical guide Horoscope Ecommerce website E Postcode Finder Business Directory Registration E ectly access an activity on Luxembourg ication, training and employment  Garage, transport and mobility  Hotel,Restaurant,Tavern e Ind age Editus.lu provides you with all the results for Garage. Refine your search Luxembourg, Esch-sur-Alzette, Bertrange, Bodywork, C ing for address, telephone number, fax number... Call your contacts free of charge and locate them on a map.","13 Haaptstrooss L-8538 Hovelange Huewel, Luxembourg",49.72295605,5.910802754841561
"in   1.0.2501.2403 Copyright  2025 - Editus Luxembourg S.A. - 208, rue de Noertzange L-3670",L-4149 Esch-sur-Alzette Esch-Uelzecht,,,,,,,,,,,,"L-4149 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.4959628,5.9850306
95 Rue des Bruyéres L-1274 Howald Houwald,95 Rue des Bruyéres L-1274 Howald Houwald,,,,,Garage Metti Vélzer Sarl,,,,263.0,,,"95 Rue des Bruyéres L-1274 Howald Houwald, Luxembourg",49.5771477,6.1368054
10 Route de Grevenmacher L-6912 Roodt-sur-Syre Rued-Sir,10 Route de Grevenmacher L-6912 Roodt-sur-Syre Rued-Sir,,,,,,,,,,,,"10 Route de Grevenmacher L-6912 Roodt-sur-Syre Rued-Sir, Luxembourg",49.6667697,6.306410370807466
6 A Route de Luxembourg L-6910 Roodt-sur-Syre Rued-Sir,6 A Route de Luxembourg L-6910 Roodt-sur-Syre Rued-Sir,,,,,,,,,,,,6 A Route de Luxembourg L-6910 Roodt-sur-Syre Rued-Sir,49.6654466,6.302186949999999
113 Route de Longwy L-4994 Schouweiler Schuller,113 Route de Longwy L-4994 Schouweiler Schuller,,,,,,,,,,,,"113 Route de Longwy L-4994 Schouweiler Schuller, Luxembourg",49.5818007,5.960991833997339
L-4562 Differdange Déifferdang,L-4562 Differdange Déifferdang,,,,,,,,,267.0,,,"L-4562 Differdange Déifferdang, Luxembourg",,
6 Route de Diekirch L-9834 Holzthum Holztem,6 Route de Diekirch L-9834 Holzthum Holztem,,,,,Garage du Riesenhoff SA,,,,268.0,,,"6 Route de Diekirch L-9834 Holzthum Holztem, Luxembourg",49.7045996,5.8286134
32 Rue Principale L-8818 Grevels Gréiwels,32 Rue Principale L-8818 Grevels Gréiwels,,,,,,,,,,,,"32 Rue Principale L-8818 Grevels Gréiwels, Luxembourg",49.85197615,5.913898397555656
6 Route de Luxembourg L-5670 Altwies Altwis,6 Route de Luxembourg L-5670 Altwies Altwis,,,,,,,,,,,,6 Route de Luxembourg L-5670 Altwies Altwis,49.510254200000006,6.25606310068341
1 Rue Alphonse Sinner L-7546 Rollingen Rolleng,1 Rue Alphonse Sinner L-7546 Rollingen Rolleng,,,,,,,,,,,,"1 Rue Alphonse Sinner L-7546 Rollingen Rolleng, Luxembourg",49.740579100000005,6.1153067721271395
3 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen,3 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen,,,,,,,,,,,,"3 Zone A. C. Kléngbusbierg L-7795 Bissen Biissen, Luxembourg",49.788905549999996,6.08442018713599
1 Avenue de Luxembourg L-4950 Bascharage Nidderkderjeng,1 Avenue de Luxembourg L-4950 Bascharage Nidderkderjeng,,,,,,,,,274.0,,,1 Avenue de Luxembourg L-4950 Bascharage Nidderkderjeng,49.56211505,5.897397161756096
1 Zone Industrielle Letzebuerger Heck L-3844 Schifflange Schéffleng,1 Zone Industrielle Letzebuerger Heck L-3844 Schifflange Schéffleng,,,,,,,,,,,,"1 Zone Industrielle Letzebuerger Heck L-3844 Schifflange Schéffleng, Luxembourg",49.5209327,6.0164355
49 Duarrefstrooss L-9964 Huldange Huldang,49 Duarrefstrooss L-9964 Huldange Huldang,,,,,,,,,278.0,,,"49 Duarrefstrooss L-9964 Huldange Huldang, Luxembourg",50.16411815,6.01476486808076
6a Rue Principale L-9806 Hosingen Housen,6a Rue Principale L-9806 Hosingen Housen,,,,,,,,,279.0,,,"6a Rue Principale L-9806 Hosingen Housen, Luxembourg",,
110-112 Rue de Hobscheid L-8422 Steinfort Stengefort,110-112 Rue de Hobscheid L-8422 Steinfort Stengefort,,,,,rivate sector e Services atthe specialists  Trading,,,,,,"earch by activity Duty Pharmacies Digital Marketing Agency earch by location Hospitals on duty Marketing solutions for companies equest a quote Route information Website creation ractical guide Horoscope Ecommerce website Postcode Finder Business Directory Registration Jirectly access an activity on Luxembourg ducation, training and employment  Garage, transport and mobility  Hotel,Restaurant,Tavern e In arage Editus.lu provides you with all the results for Garage. Refine your search Luxembourg, Esch-sur-Alzette, Bertrange, Bodywork,","110-112 Rue de Hobscheid L-8422 Steinfort Stengefort, Luxembourg",49.671651,5.918250205672461
2 Rue de IEau L-4920 Bascharage Nidderkderjeng,2 Rue de IEau L-4920 Bascharage Nidderkderjeng,,,,,Autohaus Reiter GmbH  Co,,,,,,,"2 Rue de IEau L-4920 Bascharage Nidderkderjeng, Luxembourg",49.565455799999995,5.907228941919136
35 Route dEsch L-3230 Bettembourg Beetebuerg,35 Route dEsch L-3230 Bettembourg Beetebuerg,,,,,Auto Thionville Casse Auto,,,,,,,"35 Route dEsch L-3230 Bettembourg Beetebuerg, Luxembourg",,
9 Rue Jéréme de Busleyden L-9639 Boulaide Bauschelt,9 Rue Jéréme de Busleyden L-9639 Boulaide Bauschelt,,,,,,,,,,,,"9 Rue Jéréme de Busleyden L-9639 Boulaide Bauschelt, Luxembourg",49.88556595,5.816566941318351
14 Rue J.-P. Thill L-9085 Ettelbruck Ettelbréck,14 Rue J.-P. Thill L-9085 Ettelbruck Ettelbréck,,,,,,,,,,,,"14 Rue J.-P. Thill L-9085 Ettelbruck Ettelbréck, Luxembourg",49.838484550000004,6.096756319884234
8 Rue du Commerce L-3895 Foetz Feiz,8 Rue du Commerce L-3895 Foetz Feiz,,,,,,,,,,,,"8 Rue du Commerce L-3895 Foetz Feiz, Luxembourg",49.52273,6.0149515
37-41 Route de lEurope L-5531 Remich Réimech,37-41 Route de lEurope L-5531 Remich Réimech,,,,,,,,,,,,"37-41 Route de lEurope L-5531 Remich Réimech, Luxembourg",,
12 Route dEttelbruck L-9160 Ingeldorf Angelduerf,12 Route dEttelbruck L-9160 Ingeldorf Angelduerf,,,,,,,,,,,,"12 Route dEttelbruck L-9160 Ingeldorf Angelduerf, Luxembourg",,
20 Rue dArlon L-9155 Grosbous Groussbus,20 Rue dArlon L-9155 Grosbous Groussbus,,,,,,,,,,,,"20 Rue dArlon L-9155 Grosbous Groussbus, Luxembourg",,
